User_ID,Name,Gender,Age,Bank_Account_Number,Branch_City,Account_Type,Account_Balance,Account_Opening_Date,Transaction_ID,Transaction_Date,Transaction_Type,Transaction_Amount,Transaction_Channel
u0474,Pooja,Female,29,9982147032,Kolkata,Savings,148992,13-02-2022,TN0474,,Debit,358221,Bank Transfer
U0475,Noah,Male,41, ###,Chennai,current,173004,31-07-2023,TN0475,11-05-2024,Online,183551,upi
U0476,Diya,Female,,6011048827,Bhopal,Savings,152771,17-04-2021,,28-06-2022,Credit,200922,ATM
U0477 --,Vinay,Male,32,2880194476,Delhi,Savings,118402,15-01-2024,tn0477,19-01-2025,Debit,330022,upi
U0478,,Female,27,3992071185,Pune,Current,184201,20-03-2023,TN0478,Feb 23 2024,Online,"2,33,771",Bank Transfer
U0479,Arjun,Male,30,5110047229,,Savings,168112,19-06-2021,TN0479,15-08-2022,,207611,UPI
,,Female,33,,Delhi,Savings,99001,10-11-2022,TN0480,25-09-2023,Credit,185900,
U0481,Daniel,,36,8125743001,Mumbai,Current,152300,24-07-2024,TN0481,06-02-2025,Online,265711,Bank Transfer
U0482,Aisha,Female,32,2551187990,Hyderabad,Savings,177009,11-02-2023,TN0482,19-03-2024,Debit,229903,UPI
U0483,KARAN,Male,,6678199922,Pune,Savings,90821,27-05-2021,TN0483,07-11-2022,Online,310199,ATM
U0484,Isha,Female,24,9951827031,Mumbai,Current,118901,15-05-2024,TN0484,14-12-2024,Debit,180665,UPI
U0485,Yusuf,Male,44,5172884419,Delhi ###,Savings,159113,09-09-2022,TN0485,20-04-2023,Credit ??,303551,Bank Transfer
U0486,Priya,Female,31,,Surat,Current,124779,22-10-2021,TN0486,Dec 27 2022,Online,215600,ATM
U0487,,,29,8449312002,Kolkata,Savings,147822,13-06-2023,TN0487,02-10-2024,Debit,162020,UPI
U0488,Harini --,Female,36,6227009941,Chennai,Savings,108552,12-03-2022,TN0488,19-07-2023,Credit,,Bank Transfer
U0489,Neil,Male,35,7783021409,MUMBAI,Current,193551,07-04-2024,TN0489,11-02-2025,Debit,266400,UPI --
U0490,Aarohi,Female ??,27,2115773908,,Savings,171119,21-06-2021 ###,TN0490,10-03-2022,Online,206118,ATM
U0491,Adam,Male,42,5011889930,Pune,Current,99982,,TN0491,24-04-2024,Credit,289001,BANK TRANSFER
U0492,Neha,Female,26,9402115702,Delhi,Savings,132558,,TN0492,09-01-2025,Online,195855,UPI
U0493,Shiv,Male,34,,Surat,Savings,167811,29-03-2024,,31-08-2024,Debit,239966,
U0494,SARA,Female,31,6145208821,mumbai,Current --,142002,08-09-2021,TN0494,30-05-2023,Credit,301188,UPI
U0495,Tejas,Male,37,7558882204,,Savings,101771,21-04-2022,TN0495,19-12-2024,Debit,168881,Bank Transfer
23,UPI,Nikita,Online,1189330077,152221,Female,170299,U0496,Bengaluru,TN0496,,Savings,14-01-2023
U0497,Aryan,MALE,29,9447003811,Delhi,current,,03-12-2021 --,TN0497,12-04-2022,Credit,311002,ATM
U0498,Selena,Female,33,5008894312,,Savings,188515,16-02-2022,TN0498,28-06-2023,Debit,174009,UPI
U0499,Chris,Male,41,6281209841,CHENNAI,Current,112902,02-06-2024,,,Online,295171,Bank Transfer --
U0500,Aditi,Female,28,3250911482,Mumbai,Savings,168443,12-10-2023,TN0500,15-09-2024,Credit,202774,UPI
U0372,Kiara,Female,25,5839477799,Hyderabad,Savings,175900.33,01-05-2022,T372,29-06-2024,Debit,120900,UPI
U0218,Tanishka,Female,22,6928475016,Surat,Savings,158900.1,29-03-2022,T218,04-07-2024,Debit,105600,ATM
U0413,Rudra,Male,50,9183741101,Kolkata,Salary,369900.66,07-02-2017,T413,26-03-2025,Credit,505900,Branch ###
U0338,Laasya, ??,23,5839471002,Chennai,,160400.1,05-01-2023,T338,11-07-2024,Debit,109700,UPI
U012,Dev,Male,46,7283916450,Bengaluru,Current,335900.99,11-10-2018,T012,Dec 04 2024,Credit,455500,Online
